Item,Recipe,Power,Items,Buildings,Resources,Buildings Scaled,Resources Scaled,SAM,Sulfur,Limestone,Bauxite,Iron Ore,Uranium,Copper Ore,Nitrogen Gas,Coal,Raw Quartz,Caterium Ore,Crude Oil,Water
Empty Fluid Tank,Empty Fluid Tank,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ionized Fuel,Alternate: Dark-Ion Fuel,71354.8,86600.0,1083.2,34761.2,979.1,36831.2,1078.5,860.2,894.4,2702.2,7663.1,168.9,6870.4,1294.3,265.4,941.0,873.0,3161.5,7988.4
Ionized Fuel,Ionized Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Excited Photonic Matter,Excited Photonic Matter,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Dark Matter Crystal,Dark Matter Crystal,71893.9,84400.7,1056.4,34323.9,972.3,36513.1,1375.3,738.7,895.1,2462.5,7662.7,169.8,6870.3,1167.0,204.0,1135.2,875.1,3031.4,7736.7
Dark Matter Crystal,Alternate: Dark Matter Trap,71523.9,83140.9,1056.9,33552.8,969.9,34486.8,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,3030.0,7716.2
Dark Matter Crystal,Alternate: Dark Matter Crystallization,75211.1,86877.9,1089.7,35478.1,984.9,39614.5,3118.9,760.0,899.5,2464.8,7665.2,175.4,6871.2,1188.1,210.9,1143.7,888.3,2171.6,7920.5
Superposition Oscillator,Superposition Oscillator,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Neural-Quantum Processor,Neural-Quantum Processor,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
AI Expansion Server,AI Expansion Server,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Ionized Fuel,Packaged Ionized Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Diamonds,Alternate: Turbo Diamonds,71113.1,85782.4,1072.3,35337.0,991.8,34027.0,635.7,890.5,894.1,2462.0,7660.3,168.5,6869.6,1183.0,2883.7,1133.2,872.0,1808.8,7875.5
Diamonds,Diamonds,73378.2,87264.7,1064.8,37583.8,975.4,35106.8,635.7,748.2,897.1,2463.5,7663.8,172.3,6870.7,1176.4,5430.0,1139.0,881.0,1687.0,7818.9
Diamonds,Alternate: Pink Diamonds,73574.9,86509.3,1089.1,36033.7,1005.4,35293.3,635.7,749.5,897.4,2463.7,7664.0,172.6,6870.7,1177.7,2296.7,2146.8,881.8,1687.7,8389.4
Diamonds,Alternate: Petroleum Diamonds,76002.3,92876.3,1190.4,34112.2,1067.0,34861.5,635.7,714.5,900.6,2393.6,7284.8,176.7,6965.4,1193.1,867.7,1123.9,930.0,2976.0,7950.2
Diamonds,Alternate: Oil-Based Diamonds,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Diamonds,Alternate: Cloudy Diamonds,76447.6,91879.8,1079.8,42023.5,994.1,36496.4,635.7,768.0,7168.7,2465.6,7666.1,177.4,6871.5,1195.9,3347.2,1146.9,893.2,1698.1,7989.0
SAM Fluctuator,SAM Fluctuator,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ficsite Trigon,Ficsite Trigon,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ficsite Ingot,Ficsite Ingot (Iron),73375.0,85135.9,1082.2,34906.5,996.6,35907.9,1271.5,748.2,897.1,2145.7,8681.0,172.3,7125.0,1176.4,207.1,1139.0,881.0,2965.1,7497.2
Ficsite Ingot,Ficsite Ingot (Aluminum),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Ficsite Ingot,Ficsite Ingot (Caterium),72417.0,82733.4,1065.9,33923.6,981.5,35737.2,953.6,742.0,895.8,2145.0,7663.1,170.7,6870.5,1170.3,205.1,1136.6,1512.9,3007.6,7450.3
Time Crystal,Time Crystal,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Reanimated SAM,Reanimated SAM,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Biochemical Sculptor,Biochemical Sculptor,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Bauxite,Bauxite (Caterium),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Bauxite,Bauxite (Copper),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Caterium Ore,Caterium Ore (Copper),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Caterium Ore,Caterium Ore (Quartz),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Coal,Coal (Iron),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Coal,Coal (Limestone),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Coal,Alternate: Charcoal,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Coal,Alternate: Biocoal,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Copper Ore,Copper Ore (Quartz),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Copper Ore,Copper Ore (Sulfur),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Iron Ore,Iron Ore (Limestone),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Limestone,Limestone (Sulfur),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nitrogen Gas,Nitrogen Gas (Bauxite),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nitrogen Gas,Nitrogen Gas (Caterium),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Nitrogen Gas,Unpackage Nitrogen Gas,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Raw Quartz,Raw Quartz (Bauxite),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Raw Quartz,Raw Quartz (Coal),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Sulfur,Sulfur (Coal),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Sulfur,Sulfur (Iron),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Uranium,Uranium Ore (Bauxite),71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Turbofuel,Turbofuel,71762.7,83262.9,1061.3,33575.8,974.0,34220.6,635.7,706.3,894.9,2462.4,7663.6,169.6,6870.9,1161.4,187.9,1134.9,875.1,2924.4,7888.5
Turbofuel,Alternate: Turbo Heavy Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Turbofuel,Alternate: Turbo Blend Fuel,71385.6,83245.4,1049.5,33777.5,965.1,34716.6,635.7,876.9,894.4,2462.2,7661.1,169.0,6870.3,1184.8,273.0,1133.9,873.7,2917.7,7824.7
Packaged Turbofuel,Packaged Turbofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Turbofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Alternate: Steel Canister,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Empty Canister,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Liquid Biofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Oil,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Heavy Oil Residue,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Water,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Alumina Solution,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Alternate: Coated Iron Canister,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Empty Canister,Unpackage Sulfuric Acid,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Circuit Board,Circuit Board,72914.1,83660.0,1090.6,33729.4,1013.1,34692.7,635.7,745.2,896.5,2319.2,7617.1,171.5,6799.7,1173.5,206.1,1051.1,1007.8,3208.7,7897.3
Circuit Board,Alternate: Electrode Circuit Board,72770.2,83462.7,1093.1,33376.2,1011.0,35090.9,635.7,744.3,896.3,2319.1,7511.9,171.3,6694.7,1172.6,205.8,1050.8,1007.1,3500.3,7466.2
Circuit Board,Alternate: Caterium Circuit Board,71487.6,83098.5,1061.3,33131.4,972.8,34546.0,635.7,736.1,894.6,2462.2,7486.7,169.1,6694.5,1164.4,203.2,923.3,1147.3,3139.6,7474.6
Circuit Board,Alternate: Silicon Circuit Board,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Fuel,Fuel,72222.1,82996.2,1074.1,33069.6,997.6,34539.1,635.7,544.1,895.6,2462.7,7668.2,170.4,6871.7,1110.1,8.0,1136.1,876.4,3439.3,7251.2
Fuel,Residual Fuel,72532.4,83346.2,1085.4,32992.4,1004.2,34344.2,635.7,545.5,896.0,2463.0,7668.4,170.9,6871.8,1111.9,8.0,1136.9,877.7,3339.2,7267.6
Fuel,Unpackage Fuel,72331.0,83785.6,1084.1,33050.5,1007.5,34065.1,635.7,544.6,895.7,2462.8,7668.3,170.6,6871.7,1110.7,8.0,1136.4,876.9,3190.2,7478.9
Fuel,Alternate: Diluted Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Polymer Resin,Fuel,71494.5,83052.0,1056.8,33537.1,971.0,34389.3,635.7,736.1,894.6,2462.3,7584.2,169.2,6887.8,1164.5,335.3,1134.2,873.5,2952.8,7707.0
Polymer Resin,Alternate: Polymer Resin,71496.1,83037.6,1056.7,33542.2,970.8,34393.7,635.7,736.1,894.6,2462.3,7585.2,169.2,6887.6,1164.5,333.7,1134.2,873.5,2954.6,7711.1
Polymer Resin,Alternate: Heavy Oil Residue,71494.5,83052.0,1056.8,33537.1,971.0,34389.3,635.7,736.1,894.6,2462.3,7584.2,169.2,6887.8,1164.5,335.3,1134.2,873.5,2952.8,7707.0
Petroleum Coke,Petroleum Coke,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Plastic,Plastic,71455.5,82823.9,1055.4,33515.3,968.8,34608.8,635.7,735.9,894.5,2462.2,7662.5,169.1,6870.3,1164.2,203.1,1134.1,873.5,3101.6,7608.6
Plastic,Residual Plastic,71747.0,83606.5,1062.8,33656.6,976.0,34495.2,635.7,737.7,894.9,2462.4,7666.1,169.6,6873.8,1166.1,203.7,1134.9,878.1,3008.5,7825.2
Plastic,Alternate: Recycled Plastic,71498.4,83041.3,1056.6,33535.9,970.6,34391.7,635.7,736.1,894.6,2462.3,7596.8,169.2,6885.0,1164.5,314.0,1134.2,873.5,2958.8,7711.2
Heavy Oil Residue,Unpackage Heavy Oil Residue,71494.5,83052.0,1056.8,33537.1,971.0,34389.3,635.7,736.1,894.6,2462.3,7584.2,169.2,6887.8,1164.5,335.3,1134.2,873.5,2952.8,7707.0
Heavy Oil Residue,Alternate: Polymer Resin,71494.5,83052.0,1056.8,33537.1,971.0,34389.3,635.7,736.1,894.6,2462.3,7584.2,169.2,6887.8,1164.5,335.3,1134.2,873.5,2952.8,7707.0
Heavy Oil Residue,Alternate: Heavy Oil Residue,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Rubber,Rubber,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Rubber,Residual Rubber,72794.3,84506.7,1096.3,34332.5,1011.0,34522.7,635.7,744.5,968.0,2338.3,7640.3,171.3,6844.8,1172.7,205.9,1430.4,996.4,2659.1,8525.1
Rubber,Alternate: Recycled Rubber,72305.4,84905.3,1087.7,33970.2,994.5,34327.9,635.7,741.3,967.3,2482.0,7666.5,170.5,6873.9,1169.6,204.9,1281.4,880.3,2699.1,8197.6
Concrete,Alternate: Wet Concrete,71766.0,84177.4,1054.0,34713.2,967.2,34486.1,635.7,737.9,1208.2,2462.4,7662.6,169.6,6870.3,1166.2,203.7,1134.9,874.6,2835.1,8752.0
Concrete,Alternate: Rubber Concrete,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Concrete,Alternate: Fine Concrete,71531.3,83282.2,1065.7,33589.8,974.7,34387.9,635.7,736.4,966.2,2462.3,7662.4,169.2,6870.2,1164.7,203.2,1279.2,873.7,2834.3,7732.2
Concrete,Concrete,71709.0,84370.6,1097.4,34909.6,974.8,34679.1,635.7,737.5,2416.2,2462.4,7662.6,169.5,6870.3,1165.8,203.6,1134.8,874.4,2834.9,7742.0
Steel Beam,Steel Beam,72029.8,83870.1,1085.2,33737.0,990.7,34183.0,635.7,739.6,824.9,2175.1,8398.0,170.0,6856.5,1167.9,204.3,1135.6,884.9,3114.4,7430.2
Steel Beam,Alternate: Molded Beam,72042.6,83900.1,1081.1,33830.6,991.1,34248.6,635.7,739.6,1002.4,2175.1,8308.2,170.1,6856.5,1167.9,204.3,1135.6,885.0,3125.0,7425.2
Steel Beam,Alternate: Aluminum Beam,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Steel Pipe,Steel Pipe,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Steel Pipe,Alternate: Molded Steel Pipe,71622.3,83104.0,1040.8,33668.4,972.7,34475.2,635.7,736.9,1247.1,2462.3,7465.6,169.4,6871.5,1165.3,203.4,1134.5,875.3,2983.3,7718.0
Steel Pipe,Alternate: Iron Pipe,71721.6,84297.6,1063.2,34181.3,983.2,34430.2,635.7,737.6,894.9,2462.4,8197.6,169.5,7154.3,1165.9,203.6,1134.8,876.5,2825.0,7723.5
Steel Ingot,Steel Ingot,71619.6,83150.8,1057.9,34544.7,975.3,34675.4,635.7,736.9,894.8,2462.3,7910.3,169.4,6873.0,1165.2,1183.7,1134.5,876.8,2784.2,7717.9
Steel Ingot,Alternate: Coke Steel Ingot,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Steel Ingot,Alternate: Compacted Steel Ingot,71712.7,84478.4,1063.4,34227.5,983.2,34596.3,635.7,737.5,894.9,2569.5,8057.4,169.5,7154.7,1165.8,203.6,1134.8,876.9,2796.9,7830.1
Steel Ingot,Alternate: Solid Steel Ingot,71519.4,82918.8,1060.9,33664.8,978.2,34330.3,635.7,736.3,894.6,2462.3,7278.5,169.2,6960.1,1164.6,856.7,1134.3,876.4,2783.8,7712.4
Versatile Framework,Versatile Framework,71487.7,83192.4,1057.8,33526.5,969.4,34392.5,635.7,736.1,894.6,2481.4,7662.4,169.1,6870.2,1164.4,203.2,1134.2,873.5,2965.8,7735.9
Versatile Framework,Alternate: Flexible Framework,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Fuel,Packaged Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Fuel,Alternate: Diluted Packaged Fuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Liquid Biofuel,Liquid Biofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Liquid Biofuel,Unpackage Liquid Biofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Liquid Biofuel,Packaged Liquid Biofuel,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Oil,Packaged Oil,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Heavy Oil Residue,Packaged Heavy Oil Residue,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Packaged Water,Packaged Water,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Crude Oil,Unpackage Oil,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Water,Aluminum Scrap,67189.3,94156.9,1462.6,38939.5,936.3,42411.3,1078.5,938.4,863.2,3081.4,887.5,162.0,14046.7,1214.0,4953.1,1028.7,1826.9,1670.2,7189.0
Water,Alternate: Electrode Aluminum Scrap,67166.3,93340.7,1485.9,36875.1,955.2,42543.9,1078.5,938.2,863.2,2773.3,879.3,161.9,14046.7,1213.9,3169.7,1028.6,1826.8,2705.6,6189.3
Water,Alternate: Instant Scrap,68124.7,87940.7,1465.2,38054.3,988.1,43233.8,941.8,1756.0,863.2,2565.7,1095.3,163.5,14047.2,1184.6,4783.3,1089.3,1832.0,1950.5,5781.8
Copper Sheet,Alternate: Steamed Copper Sheet,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Copper Sheet,Copper Sheet,71184.2,83437.7,1081.4,33479.9,968.2,34458.6,635.7,734.1,894.2,2462.0,7863.3,168.6,7071.3,1162.5,202.5,1133.4,872.3,2984.7,7295.1
Quartz Crystal,Alternate: Pure Quartz Crystal,71516.0,83082.5,1056.2,33508.1,969.5,34390.0,635.7,736.3,894.6,2462.3,7662.4,169.2,6870.2,1164.6,203.2,1134.3,873.6,2985.9,7715.8
Quartz Crystal,Quartz Crystal,71257.9,82866.3,1069.0,33306.7,966.5,34677.9,635.7,734.6,894.3,2462.1,7662.2,168.8,6870.2,1162.9,202.7,1338.7,872.6,2985.0,7317.0
